subjectName,subjectId,year,groupName,spCode,spDescription,sortOrder,isActive
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,8.2,Menceritakan sebab perlu berlaku adil dalam perlakuan seharian. Menghuraikan cara bersikap adil terhadap keluarga. Menjelaskan kepentingan bersikap adil sesama warga sekolah. Menjelaskan kebaikan bersikap adil terhadap jiran. Menjelaskan kepentingan amalan adil dalam hidup bermasyarakat. Menghuraikan cara amalan adil demi kesejahteraan negara.,8020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,8.3,Menilai kesan ketidakadilan dalam perlakuan seharian. Menjelaskan kepentingan bersikap adil terhadap keluarga. Menghuraikan kesan tidak bersikap adil sesama warga sekolah. Menghuraikan kesan jika tidak bertindak adil terhadap jiran. Menghuraikan kesan pengabaian amalan adil dalam hidup bermasyarakat. Menjelaskan kepentingan amalan adil demi kesejahteraan negara.,8030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,8.4,Menghayati sikap adil dalam perlakuan seharian. Menceritakan perasaan bersikap adil terhadap keluarga. Mengekspresikan perasaan apabila dapat bersikap adil sesama warga sekolah. Mengekspresikan perasaan berkaitan dengan tindakan yang adil terhadap jiran. Mengekspresikan perasaan berkaitan dengan amalan adil dalam hidup bermasyarakat. Mengekspresikan perasaan berkaitan dengan amalan adil demi kesejahteraan negara.,8040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,8.5,Bertindak adil dalam perlakuan seharian. Mengamalkan sikap adil terhadap keluarga. Mengamalkan sikap adil sesama warga sekolah. Mengamalkan tindakan yang adil terhadap jiran. Mengamalkan sikap adil dalam hidup bermasyarakat. Mengamalkan sikap adil demi kesejahteraan negara.,8050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,9.0,Berani Menjaga Nama Baik Keluarga,9000000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,9.1,Memberikan contoh perlakuan berani mempertahankan maruah diri. Menyenaraikan contoh menjaga nama baik keluarga. Menyenaraikan contoh menghadapi cabaran yang terdapat di sekolah. Memberikan contoh sikap berani terhadap jiran demi kesejahteraan bersama. Memberikan contoh amalan berani dalam hidup bermasyarakat. Menyenaraikan contoh amalan berani mempertahankan maruah negara.,9010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,9.1.1,Mengetahui kandungandan fungsi peti pertolongan cemas.,9010100,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,9.1.2,Mengaplikasikan penggunaan peti pertolongan cemas dalam bantu mula.,9010200,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,9.2,Mengenal pasti kepentingan bersikap berani untuk mempertahankan maruah diri. Menjelaskan cara menjaga nama baik keluarga. Mengenal pasti cara berani menghadapi cabaran yang terdapat di sekolah. Menghuraikan cabaran yang dihadapi ketika bertindak berani terhadap jiran demi kesejahteraan bersama. Menghuraikan cabaran amalan berani dalam hidup bermasyarakat. Menghuraikan kepentingan amalan berani mempertahankan maruah negara.,9020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,9.3,Menilai kesan apabila bertindak berani secara melulu tanpa berfikir; Menerangkan kepentingan menjaga nama baik keluarga. Menjelaskan kepentingan berani menghadapi cabaran yang terdapat di sekolah. Menaakul kepentingan bersikap berani terhadap jiran demi kesejahteraan bersama. Menaakul kepentingan amalan berani dalam hidup bermasyarakat. Merumuskan kesan pengabaian amalan berani mempertahankan maruah negara.,9030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,9.4,Mengekspresikan perasaan apabila dapat mempertahankan maruah diri. Menceritakan perasaan dalam mempertahankan nama baik keluarga. Mengekspresikan perasaan apabila berani menghadapi cabaran di sekolah. Mengekspresikan perasaan berkaitan dengan sikap berani terhadap jiran demi kesejahteraan bersama. Mengekspresikan perasaan berkaitan dengan amalan berani dalam hidup bermasyarakat. Mengekspresikan perasaan berkaitan dengan amalan berani mempertahankan maruah negara.,9040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,9.5,Mengaplikasikan sikap berani mempertahankan maruah diri dalam pelbagai situasi. Mengamalkan sikap berani menjaga nama baik keluarga. Mengamalkan sikap berani menghadapi cabaran di sekolah. Mengamalkan sikap berani terhadap jiran demi kesejahteraan bersama. Mengamalkan sikap berani dalam hidup bermasyarakat. Mengamalkan sikap berani mempertahankan maruah negara.,9050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,10.1,Memberikan contoh perlakuan jujur dalam kehidupan seharian. Menyenaraikan contoh sikap jujur. Menyenaraikan contoh perlakuan jujur terhadap warga sekolah. Menyenaraikan ciri kejujuran. Menyenaraikan contoh amalan jujur dalam hidup bermasyarakat. Menyenaraikan cara bersikap jujur demi kesejahteraan negara,10010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,10.2,Menghuraikan sebab perlunya bersikap jujur. Menjelaskan cara bersikap jujur terhadap ahli keluarga. Menjelaskan kepentingan bersikap jujur terhadap warga sekolah. Mengenal pasti situasi bersikap jujur terhadap jiran. Mengenal pasti cara memupuk amalan jujur dalam hidup bermasyarakat. Menghuraikan kepentingan bersikap jujur demi kesejahteraan negara,10020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,10.3,Menunjuk cara bersikap jujur dalam kehidupan seharian. Mengkaji kesan bersikap jujur terhadap ahli keluarga. Menilai kesan tidak bersikap jujur terhadap warga sekolah. Menghuraikan manfaat bersikap jujur terhadap jiran. Menghuraikan kepentingan amalan jujur dalam hidup bermasyarakat. Merumuskan kesan pengabaian sikap jujur demi kesejahteraan negara.,10030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,10.4,Meluahkan perasaan apabila bersikap jujur. Menzahirkan perasaan bersikap jujur terhadap ahli keluarga. Mengekspresikan perasaan apabila dapat bersikap jujur terhadap warga sekolah. Mengekspresikan perasaan berkaitan dengan sikap jujur terhadap jiran. Mengekspresikan perasaan berkaitan dengan amalan jujur dalam hidup bermasyarakat. Mengekspresikan perasaan berkaitan dengan sikap jujur demi kesejahteraan negara.,10040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,10.5,Mengaplikasikan sikap jujur dalam pelbagai situasi. Mengamalkan sikap jujur terhadap ahli keluarga. Mengamalkan sikap jujur terhadap warga sekolah. Mengamalkan sikap jujur terhadap jiran. Mengamalkan sikap jujur dalam hidup bermasyarakat. Mengamalkan sikap jujur demi kesejahteraan negara,10050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,11.1,Menyatakan ciri-ciri bersikap rajin. Menyenaraikan contoh sikap rajin yang boleh dilakukan terhadap ahli keluarga. Menyenaraikan contoh perlakuan rajin di sekolah. Memberikan contoh amalan rajin dalam hidup berjiran. Menyenaraikan contoh amalan rajin dalam hidup bermasyarakat. Menyenaraikan contoh suri teladan yang mengharumkan nama negara dalam pelbagai bidang.,11010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,11.2,Membincangkan kebaikan bersikap rajin. Menjelaskan cara bersikap rajin terhadap ahli keluarga. Menghuraikan kepentingan bersikap rajin di sekolah. Menjelaskan cara bersikap rajin dalam hidup berjiran. Mengenal pasti kepentingan amalan rajin dalam hidup bermasyarakat. Menjelaskan cara amalan rajin demi kemajuan negara.,11020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,11.3,Mencadangkan aktiviti yang menunjukkan sikap rajin. Menghuraikan kepentingan bersikap rajin terhadap ahli keluarga. Menjelaskan akibat tidak bersikap rajin di sekolah. Mengenal pasti kepentingan amalan rajin dalam hidup berjiran. Menjelaskan kesan pengabaian amalan rajin dalam hidup bermasyarakat. Mengenal pasti kepentingan amalan rajin demi kemajuan negara.,11030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,11.4,Mengekspresikan perasaan apabila bersikap rajin dalam perlakuan seharian. Menzahirkan perasaan apabila bersikap rajin terhadap ahli keluarga. Mengekspresikan perasaan apabila bersikap rajin di sekolah. Mengekspresikan perasaan berkaitan dengan sikap rajin dalam hidup berjiran. Mengekspresikan perasaan berkaitan dengan amalan rajin dalam hidup bermasyarakat. Mengekspresikan perasaan berkaitan dengan amalan rajin demi kemajuan negara.,11040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,11.5,Mengamalkan sikap rajin dalam aktiviti seharian. Mengamalkan sikap rajin terhadap ahli keluarga. Mengamalkan sikap rajin di sekolah. Mengamalkan sikap rajin dalam hidup berjiran. Mengamalkan sikap rajin dalam hidup bermasyarakat. Mengamalkan sikap rajin demi kemajuan negara.,11050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,12.1,Memerihalkan aktiviti yang boleh dilakukan bersama-sama. Menyenaraikan tugasan yang boleh dilakukan bersama-sama keluarga. Menyenaraikan contoh aktiviti yang dilakukan bersama-sama warga sekolah. Memberikan contoh amalan kerjasama dalam hidup berjiran. Menyenaraikan contoh amalan kerjasama dalam hidup bermasyarakat. Memerihalkan contoh kerjasama demi keharmonian negara.,12010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,12.2,Menghuraikan kebaikan bekerjasama dengan orang lain. Menghuraikan cara melaksanakan tugasan bersama-sama keluarga. Mencadangkan cara melaksanakan aktiviti bersama-sama warga sekolah. Menjelaskan cara mengekalkan amalan kerjasama dalam hidup berjiran. Menghuraikan kepentingan amalan kerjasama dalam hidup bermasyarakat. Menjelaskan cara memupuk amalan kerjasama demi keharmonian negara.,12020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,12.3,Merancang aktiviti yang menunjukkan sikap kerjasama. Menjelaskan kesan bekerjasama dan tidak bekerjasama dengan ahli keluarga. Menghuraikan kepentingan bekerjasama dengan warga sekolah. Menghuraikan kebaikan amalan kerjasama dalam hidup berjiran. Menjelaskan kesan pengabaian amalan kerjasama dalam hidup bermasyarakat. Menghuraikan kepentingan amalan kerjasama demi keharmonian negara.,12030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,12.4,Meluahkan perasaan apabila melaksanakan aktiviti bersama-sama. Menzahirkan perasaan apabila melaksanakan tugasan bersama-sama keluarga; Mengekspresikan perasaan apabila bekerjasama dengan warga sekolah. Mengekspresikan perasaan berkaitan dengan amalan kerjasama dalam hidup berjiran. Mengekspresikan perasaan berkaitan dengan amalan kerjasama dalam hidup bermasyarakat. Mengekspresikan perasaan berkaitan dengan amalan kerjasama demi keharmonian negara.,12040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,12.5,Mempraktikkan nilai bekerjasama demi perpaduan dalam kehidupan seharian. Mengamalkan sikap bekerjasama dengan ahli keluarga. Mengamalkan sikap bekerjasama dengan warga sekolah. Mengamalkan sikap bekerjasama dalam hidup berjiran. Mengamalkan sikap bekerjasama dalam hidup bermasyarakat. Mengamalkan sikap bekerjasama demi keharmonian negara,12050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,13.1,Memberi contoh sikap tidak keterlaluan dalam kehidupan seharian. Memberi contoh bersikap sederhana dalam keluarga. Menyenaraikan contoh perlakuan sederhana di sekolah. Memberikan contoh amalan kesederhanaan dalam hidup berjiran. Menyenaraikan bentuk amalan kesederhanaan dalam hidup bermasyarakat. Menyenaraikan contoh amalan kesederhanaan demi kesejahteraan negara.,13010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,13.2,Mengenal pasti kepentingan bersikap sederhana. Menghuraikan cara bersikap sederhana dalam keluarga. Memerihalkan cara bersikap sederhana di sekolah. Memerihalkan cara bersikap sederhana dalam hidup berjiran. Menjelaskan cara amalan kesederhanaan dalam hidup bermasyarakat. Menghuraikan kepentingan amalan kesederhanaan demi kesejahteraan negara.,13020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,13.3,Membanding beza antara sikap bersederhana dengan sikap keterlaluan. Menjelaskan kebaikan bersikap sederhana dalam keluarga. Menghuraikan kebaikan bersikap sederhana di sekolah. Mengenal pasti kelebihan amalan kesederhanaan dalam hidup berjiran. Menghuraikan kepentingan amalan kesederhanaan dalam hidup bermasyarakat. Merumuskan kesan pengabaian amalan kesederhanaan demi kesejahteraan negara.,13030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,13.4,Menyatakan perasaan apabila bersikap sederhana dalam kehidupan seharian. Menzahirkan perasaan apabila bersikap sederhana dalam keluarga. Mengekspresikan perasaan apabila bersikap sederhana di sekolah. Mengekspresikan perasaan berkaitan dengan amalan sederhana dalam hidup berjiran. Mengekspresikan perasaan berkaitan dengan amalan kesederhanaan dalam hidup bermasyarakat. Mengekspresikan perasaan berkaitan dengan amalan kesederhanaan demi kesejahteraan negara,13040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,13.5,Mengamalkan perlakuan sederhana dalam kehidupan seharian. Mengamalkan sikap bersederhana dalam keluarga. Mengamalkan kesederhanaan di sekolah. Mengamalkan sikap sederhana dalam hidup berjiran. Mengamalkan sikap sederhana dalam hidup bermasyarakat. Mengamalkan sikap bersederhana demi kesejahteraan negar,13050000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,14.1,Menyatakan cara bertoleransi dalam kehidupan seharian. Memberi contoh sikap bertoleransi terhadap ahli keluarga. Menyenaraikan ciri toleransi. Memberikan contoh amalan toleransi dalam hidup berjiran. Mengenal pasti contoh amalan toleransi dalam hidup bermasyarakat. Memberi contoh amalan toleransi demi perpaduan negara,14010000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,14.2,Membincangkan kebaikan bersabar dan bertolak ansur terhadap diri dan orang lain. Menjelaskan cara bertoleransi terhadap ahli keluarga. Menjelaskan dengan contoh sikap toleransi sesama warga sekolah. Menghuraikan cara memupuk amalan toleransi dalam hidup berjiran. Menghuraikan kepentingan amalan toleransi dalam hidup bermasyarakat. Menghuraikan kepentingan amalan toleransi demi perpaduan negara.,14020000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,14.3,Mendemonstrasi cara bertoleransi dalam pelbagai situasi. Menghuraikan manfaat bertoleransi terhadap ahli keluarga. Menghuraikan kepentingan bersikap toleransi sesama warga sekolah. Mengkaji kepentingan amalan toleransi dalam hidup berjiran. Membuat justifikasi kesan pengabaian amalan toleransi dalam hidup bermasyarakat. Merumuskan kesan pengabaian amalan toleransi demi perpaduan negara.,14030000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,14.4,Melahirkan perasaan apabila dapat mengawal diri dalam sesuatu situasi. Melahirkan perasaan apabila dapat bertoleransi terhadap ahli keluarga. Mengekspresikan perasaan apabila bersikap toleransi sesama warga sekolah. Mengekspresikan perasaan berkaitan dengan amalan toleransi dalam hidup berjiran. Mengekspresikan perasaan berkaitan dengan amalan toleransi dalam hidup bermasyarakat. Mengekspresikan perasaan berkaitan dengan amalan toleransi demi perpaduan negara,14040000,True
PENDIDIKAN KESIHATAN SK,PK-SK,6,9.0 Pertolongan Cemas,14.5,Mempraktikkan sikap bertoleransi untuk memperkukuh perpaduan dalam kehidupan. Mengamalkan sikap bertoleransi terhadap ahli keluarga. Mengamalkan sikap bertoleransi untuk mengeratkan perpaduan sesama warga sekolah. Mengamalkan sikap bertoleransi dalam hidup berjiran. Mengamalkan sikap bertoleransi dalam hidup bermasyarakat. Mengamalkan sikap bertoleransi demi perpaduan negara.,14050000,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,1.0 Kesihatan Diri Dan Reproduktif,1.1.1,Mengetahui anggota tubuh lelaki dan perempuan.  Kepala; Rambut; Mata; Telinga; Hidung; Mulut; Bibir; Gigi  Badan; Payu dara; Dada; Bahu; Punggung  Tangan  Paha  Kaki  Kuku  Organ genital; Zakar; Faraj  Dubur,1010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,1.0 Kesihatan Diri Dan Reproduktif,1.1.2,Memahami kepentingan menjaga kebersihan fizikal.,1010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,1.0 Kesihatan Diri Dan Reproduktif,1.1.3,"Mengaplikasikan cara menjaga kebersihan fizikal, pakaian dan alatan keperluan diri.",1010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,1.0 Kesihatan Diri Dan Reproduktif,1.1.4,Menilai kesan sekiranya tidak menjaga kebersihan fizikal dan berkongsi alatan keperluan diri.,1010400,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,2.0 Kesihatan Diri Dan Reproduktif,2.1.1,"Mengetahui sentuhan selamat, sentuhan tidak selamat dan sentuhan tidak selesa.",2010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,2.0 Kesihatan Diri Dan Reproduktif,2.1.2,"Memahami sebab anggota tubuh dan organ genital hanya boleh disentuh oleh ibu atau doktor untuk tujuan kebersihan, kesihatan dan keselamatan.",2010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,2.0 Kesihatan Diri Dan Reproduktif,2.1.3,Mengaplikasikan kemahiran berkata TIDAK kepada sentuhan tidak selamat dan sentuhan tidak selesa.,2010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,2.0 Kesihatan Diri Dan Reproduktif,2.1.4,Menilai situasi yang memerlukan kemahiran berkata TIDAK kepada sentuhan tidak selamat dan sentuhan tidak selesa.,2010400,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,3.0 Penyalahgunaan Bahan,3.1.1,Mengetahui ubat dan kegunaannya.,3010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,3.0 Penyalahgunaan Bahan,3.1.2,Memahami kepentingan ubat dan mematuhi preskripsi doktor.,3010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,3.0 Penyalahgunaan Bahan,3.1.3,Memahami bahaya pengambilan ubat selepas tarikh luput.,3010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,3.0 Penyalahgunaan Bahan,3.1.4,Memahami bahaya pengambilan ubat orang lain.,3010400,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,3.0 Penyalahgunaan Bahan,3.1.5,Menilai kepentingan menyimpan ubat di tempat yang betul dan selamat.,3010500,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,4.0 Pengurusan Mental Dan Emosi,4.1.1,"Mengetahui pelbagai emosi iaitu gembira, sedih, takut, marah dan malu.",4010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,4.0 Pengurusan Mental Dan Emosi,4.1.2,Memahami kepentingan meluahkan emosi yang sesuai mengikut situasi.,4010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,4.0 Pengurusan Mental Dan Emosi,4.1.3,Memahami maksud keperluan dan kehendak dalam kehidupan.,4010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,4.0 Pengurusan Mental Dan Emosi,4.1.4,Menganalisis cara mengurus emosi secara berkesan untuk memenuhi keperluan dan kehendak dalam kehidupan.,4010400,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,5.0 Kekeluargaan,5.1.1,Mengetahui peranan ahli keluarga dan penjaga.,5010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,5.0 Kekeluargaan,5.1.2,"Mengetahui keistimewaan diri, ahli keluarga dan penjaga.",5010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,5.0 Kekeluargaan,5.1.3,"Mengaplikasi cara menghormati diri, ahli keluarga dan penjaga.",5010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,5.0 Kekeluargaan,5.1.4,Menganalisis cara berkomunikasi yang berkesan dengan ahli keluarga dan penjaga.,5010400,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,6.0 Perhubungan,6.1.1,"Mengetahui cara menjalin hubungan yang sihat dengan ibu bapa, penjaga, ahli keluarga, rakan sebaya dan orang lain.",6010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,6.0 Perhubungan,6.1.2,"Memahami kepentingan menjalin hubungan yang sihat dengan ibu bapa, penjaga, ahli keluarga, rakan sebaya dan orang lain.",6010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,6.0 Perhubungan,6.1.3,"Mengaplikasi etiket perhubungan antara diri dengan ibu bapa, penjaga, ahli keluarga, rakan sebaya dan orang lain.",6010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,6.0 Perhubungan,6.1.4,Menilai situasi yang memerlukan kemahiran berkata TIDAK kepada sentuhan tidak selamat dan sentuhan tidak selesa dalam perhubungan.,6010400,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,7.0 Penyakit,7.1.1,Mengetahui maksud kuman dan cara kuman merebak.,7010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,7.0 Penyakit,7.1.2,Mengetahui penyakit bawaan kuman.,7010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,7.0 Penyakit,7.1.3,Memahami kepentingan menjaga kebersihan diri untuk mencegah kuman daripada merebak.,7010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,7.0 Penyakit,7.1.4,Mengaplikasi cara menjaga kebersihan diri untuk mencegah penyakit.,7010400,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,7.0 Penyakit,7.1.5,Menilai akibat jika kebersihan diri diabaikan.,7010500,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,8.0 Keselamatan,8.1.1,"Mengetahui situasi tidak selamat di rumah, sekolah, taman permainan dan tempat awam",8010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,8.0 Keselamatan,8.1.2,"Mengetahui cara menjaga keselamatan diri daripada situasi tidak selamat di rumah, sekolah, taman permainan dan tempat awam.",8010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,8.0 Keselamatan,8.1.3,"Memahami maksud buli, pembuli dan mangsa buli serta kesan perbuatan buli.",8010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,8.0 Keselamatan,8.1.4,Mengaplikasi kemahiran berkata TIDAK dan mengelak diri daripada membuli dan dibuli.,8010400,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,9.0 Pemakanan,9.1.1,Mengetahui jenis makanan yang berkhasiat.,9010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,9.0 Pemakanan,9.1.2,Memahami kepentingan pengambilan makanan yang berkhasiat,9010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,9.0 Pemakanan,9.1.3,Mengaplikasi cara menyimpan makanan dan minuman supaya bersih serta selamat.,9010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,9.0 Pemakanan,9.1.4,"Menganalisis kepentingan pengambilan sarapan, makan tengah hari, dan makan malam yang berkhasiat kepada kesihatan diri.",9010400,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,10.0 Pertolongan Cemas,10.1.1,Mengetahui situasi kecemasan.,10010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,10.0 Pertolongan Cemas,10.1.2,Memahami tindakan yang perlu diambil sewaktu berlaku kecemasan.,10010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,1,10.0 Pertolongan Cemas,10.1.3,Mengaplikasikan kemahiran meminta bantuan apabila berlaku kecemasan.,10010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,1.0 Kesihatan Diri Dan Reproduktif,1.1.1,"Menyatakan maksud postur, rehat dan tidur.",1010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,1.0 Kesihatan Diri Dan Reproduktif,1.1.2,Mengaplikasi postur yang betul untuk pertumbuhan dan perkembangan fizikal yang sihat.,1010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,1.0 Kesihatan Diri Dan Reproduktif,1.1.3,"Menjana idea kepentingan postur yang betul, rehat dan tidur yang mencukupi untuk pertumbuhan serta perkembangan fizikal yang sihat.",1010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,1.0 Kesihatan Diri Dan Reproduktif,1.2.1,Menyatakan situasi sentuhan tidak selamat dan sentuhan tidak selesa.,1020100,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,1.0 Kesihatan Diri Dan Reproduktif,1.2.2,Mengaplikasikan kemahiran berkata TIDAK kepada individu yang melakukan sentuhan tidak selamat dan sentuhan tidak selesa.,1020200,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,1.0 Kesihatan Diri Dan Reproduktif,1.2.3,Menilai situasi yang memerlukan kemahiran berkata TIDAK kepada sentuhan tidak selamat dan sentuhan tidak selesa.,1020300,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,2.0 Penyalahgunaan Bahan,2.1.1,"Menyatakan bahan ketagihan iaitu tembakau, alkohol dan dadah.",2010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,2.0 Penyalahgunaan Bahan,2.1.2,"Menjelaskan bahaya pengambilan tembakau, alkohol dan dadah terhadap kesihatan diri serta orang lain.",2010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,2.0 Penyalahgunaan Bahan,2.1.3,"Menilai kepentingan kemahiran berkata TIDAK kepada bahan ketagihan iaitu tembakau, alkohol dan dadah.",2010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,3.0 Pengurusan Mental Dan Emosi,3.1.1,Menyatakan perasaan bimbang dan cemburu.,3010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,3.0 Pengurusan Mental Dan Emosi,3.1.2,Mengaplikasi cara mengurus perasaan bimbang dan cemburu apabila berlaku perubahan dalam kalangan ahli keluarga serta rakan sebaya.,3010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,3.0 Pengurusan Mental Dan Emosi,3.1.3,Menilai kesan kepada diri sekiranya tidak mengurus perasaan bimbang dan cemburu apabila berlaku perubahan dalam kalangan ahli keluarga serta rakan sebaya.,3010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,4.0 Kekeluargaan,4.1.1,Menyatakan keistimewaan diri sebagai lelaki atau perempuan dalam keluarga.,4010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,4.0 Kekeluargaan,4.1.2,Mengaplikasi cara menghargai diri dan sesama ahli keluarga tanpa mengira jantina.,4010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,4.0 Kekeluargaan,4.1.3,Menilai kepentingan menghargai diri dan sesama ahli keluarga tanpa mengira jantina.,4010300,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,5.0 Perhubungan,5.1.1,"Mengetahui cara menzahirkan kasih sayang kepada Tuhan, diri, ibu, bapa, penjaga, ahli keluarga, guru dan rakan.",5010100,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,5.0 Perhubungan,5.1.2,"Mengaplikasi cara bersyukur kepada Tuhan dan berterima kasih kepada ibu, bapa, penjaga, ahli keluarga, guru dan rakan.",5010200,True
Pendidikan Kesihatan SJKC,PK-SJKC,2,5.0 Perhubungan,5.1.3,"Menilai kepentingan menzahirkan kasih sayang kepada Tuhan, diri, ibu, bapa, penjaga, ahli keluarga, guru dan rakan.",5010300,True
